clube;estado;cidade;lat;lon;ibge;wins;draws;losses
RIO PRETO;SP;São José do Rio Preto;-20.8113;-49.3758;3549805.0;25;28;44
SÃO RAIMUNDO;AM;Manaus;-3.11866;-60.0212;1302603.0;25;21;25
JABAQUARA;SP;Santos;-23.9535;-46.335;3548500.0;25;13;33
COIMBRA;MG;Belo Horizonte;-19.9102;-43.9266;3106200.0;24;26;29
ASEEV;GO;Guapó;-16.8317;-49.5317;5209101.0;24;7;34
CARAVAGGIO;SC;Nova Veneza;-28.6364;-49.4978;4211603.0;24;20;26
AFOGADOS DA INGAZEIRA;PE;Afogados da Ingazeira;-7.74312;-37.631;2600104.0;24;29;22
UNIÃO DE RONDONÓPOLIS;MT;Rondonópolis;-16.4673;-54.6372;5107602.0;24;18;38
SÃO FRANCISCO;AC;Rio Branco;-9.974;-67.8076;5107206.0;24;11;40
INDEPENDENTE;AP;Santana;-0.0583;-51.1817;1600600.0;24;13;11
ALECRIM;RN;Natal;-5.79357;-35.1986;2408102.0;24;14;29
AMÉRICA T.O;MG;Belo Horizonte;-19.9102;-43.9266;3106200.0;24;10;12
SÃO RAIMUNDO;PA;Santarém;-2.43849;-54.6996;1506807.0;24;10;10
COLORADO CAIEIRAS;SP;Caieiras;-23.3639;-46.7411;3509007.0;24;22;23
PETROLINA;PE;Petrolina;-9.38866;-40.5027;2611101.0;24;29;30
INTER DE LAGES;SC;Lages;-27.815;-50.3259;4209300.0;24;29;39
ZINZA;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;24;14;12
VERA CRUZ;PE;Vitória de Santo Antão;-8.12819;-35.2976;2616407.0;24;19;31
JI-PARANÁ;RO;Ji-Paraná;-10.8777;-61.9322;1100122.0;24;20;25
ATLÉTICO CENTRAL;SE;Barra dos Coqueiros;-10.91;-37.0317;2800605.0;24;9;28
CONFIANÇA;PB;Sapé;-7.09359;-35.228;2515302.0;24;8;18
CENTRO OESTE;GO;Goiás;-15.9333;-50.14;5208905.0;24;18;10
REAL ARIQUEMES;RO;Ariquemes;-9.90571;-63.0325;1100023.0;24;12;25
RIO DE JANEIRO;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;24;12;22
RIOGRANDENSE;RS;Santa Maria;-29.6868;-53.8149;4316907.0;24;18;26
MARANGUAPE;CE;Maranguape;-3.89143;-38.6829;2307700.0;24;19;17
SÃO CRISTÓVÃO;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;24;13;18
ROLÂNDIA;PR;Rolândia;-23.3101;-51.3659;4122404.0;23;9;29
RIO BRANCO;PR;Paranaguá;-25.5161;-48.5225;4118204.0;23;19;35
AMÉRICA;SE;Propriá;-10.2138;-36.8442;2805703.0;23;20;24
MATONENSE;SP;Matão;-21.6025;-48.364;3529302.0;23;19;51
CAPITAL;TO;Palmas;-10.1844;-48.3336;1721000.0;23;15;33
ATLÉTICO TUBARÃO;SC;Tubarão;-28.4713;-49.0144;4218707.0;23;22;48
DORENSE;SE;Nossa Senhora das Dores;-10.4854;-37.1963;2804607.0;23;18;31
POTYGUAR SERIDOENSE;RN;Currais Novos;-6.25484;-36.5146;2403103.0;23;17;35
DESPORTIVO ALIANÇA;AL;Barra de Santo Antônio;-9.405;-35.50694;2700508.0;23;13;37
7 DE ABRIL;RJ;São João de Meriti;-22.8058;-43.3729;3305109.0;23;18;43
ARRAIAL DO CABO;RJ;Araruama;-22.8697;-42.3326;3300209.0;23;21;7
UBERABA;MG;Uberaba;-19.7472;-47.9381;3170107.0;23;20;20
SPORT SINOP;MT;Sinop;-11.8604;-55.5091;5107909.0;23;17;36
OEIRENSE;PI;Oeiras;-7.0253;-42.1311;2207008.0;23;16;16
TUPI;MG;Juiz de Fora;-21.7595;-43.3398;3136702.0;23;21;37
ATLÉTICO;PB;Paulista;-6.59138;-37.6185;2510907.0;23;16;19
SÃO JOSEENSE;PR;São José dos Pinhais;-25.5347;-49.2064;4125506.0;22;21;29
FLUMINENSE DE FEIRA;BA;Feira de Santana;-12.2664;-38.9663;2910800.0;22;19;19
BARBALHA;CE;Barbalha;-7.2982;-39.3021;2301901.0;22;15;34
UNIÃO CACOALENSE;RO;Cacoal;-11.4343;-61.4562;1100049.0;22;16;13
CRUZEIRO;RS;Cachoeirinha;-29.95;-51.0833;4303103.0;22;6;10
BAGÉ;RS;Bagé;-31.3297;-54.0999;4301602.0;22;13;16
TRINDADE;GO;Trindade;-16.6517;-49.4927;5221403.0;22;10;16
CAPITÃO POÇO;PA;Capitão Poço;-1.7456;-47.0575;1502202.0;22;10;12
INDEPENDÊNCIA;AC;Rio Branco;-9.974;-67.8076;5107206.0;22;13;15
ARAÇATUBA;SP;Araçatuba;-21.2076;-50.4401;3502804.0;22;8;18
MINEIROS;GO;Mineiros;-17.5654;-52.5537;5213103.0;22;8;13
JOSEENSE;SP;Jacareí;-23.3053;-45.9658;3524402.0;22;24;25
ARUKO;PR;Maringá;-23.4205;-51.9333;4115200.0;22;8;10
YPIRANGA;AP;Macapá;0.034934;-51.0694;1600303.0;21;12;29
JATAIENSE;GO;Jataí;-17.8784;-51.7204;5211909.0;21;13;31
ELITE CD;RS;Rio Grande;-32.0349;-52.1071;4315602.0;21;12;29
PRINCESA;AM;Manacapuru;-3.29066;-60.6216;1302504.0;21;25;15
PORTO VELHO ESPORTE CLUBE;RO;Porto Velho;-8.76077;-63.8999;1100205.0;21;11;7
PARANOÁ;DF;Brasília;-15.7744;-47.7817;5300108.0;21;15;20
ECUS;SP;Suzano;-23.5333;-46.3106;3552502.0;21;12;29
BÚZIOS;RJ;Armação dos Búzios;-22.7481;-41.8817;3300233.0;21;9;22
GUANABARA CITY;GO;Goiânia;-16.6864;-49.2643;5208707.0;21;7;19
ÍBIS;PE;Paulista;-7.9408;-34.8722;2610707.0;21;20;28
GUARANI;SC;Palhoça;-27.6455;-48.6697;4211900.0;21;23;28
CANAÃ;PA;Canaã dos Carajás;-6.495;-49.8731;1502152.0;21;11;18
MARUINENSE;SE;Maruim;-10.7308;-37.0856;2804003.0;21;7;29
IGUAÇU;PR;União da Vitória;-26.2273;-51.0873;4128203.0;21;16;18
NITEROIENSE;RJ;Niterói;-22.8832;-43.1034;3303302.0;21;11;8
SERRA BRANCA;PB;Cajazeiras;-6.88004;-38.5577;2503704.0;21;14;10
COMERCIAL;MS;Três Lagoas;-20.7849;-51.7007;5008305.0;21;26;48
BARCELONA DE ILHÉUS;BA;Ilhéus;-14.7935;-39.0331;2913606.0;20;21;28
ATLHETIC;MG;São João del-Rei;-21.1353;-44.2614;3162500.0;20;6;7
AZURIZ;PR;Pato Branco;-26.2292;-52.6706;4118501.0;20;15;21
DECISÃO;PE;Bonito;-8.47163;-35.7292;2602308.0;20;13;19
OSASCO AUDAX;SP;Osasco;-23.5324;-46.7916;3534401.0;20;37;53
TIMON;MA;Timon;-5.09769;-42.8329;2112209.0;20;22;26
CRATO;CE;Crato;-7.2153;-39.4103;2304202.0;20;21;51
PARINTINS;AM;Parintins;-2.6283;-56.7358;1303403.0;20;14;12
ABECAT OUVIDORENSE;GO;Ouvidor;-18.2277;-47.8355;5215504.0;20;10;11
JAGUARÉ;ES;Jaguaré;-18.907;-40.0759;3203056.0;20;12;6
CSP;PB;João Pessoa;-7.115;-34.8631;2507507.0;20;7;19
SÃO PAULO;RS;Rio Grande;-32.0349;-52.1071;4315602.0;20;13;26
PINHEIRO;MA;Pinheiro;-2.52224;-45.0788;2108603.0;20;20;24
SANTA CRUZ;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;20;9;16
CAETÉ;PA;Cametá;-2.24295;-49.4979;1502103.0;20;9;27
METROPOLITANO;SC;Blumenau;-26.9155;-49.0709;4202404.0;20;18;35
GUARANI DE JUAZEIRO;CE;Cruz;-2.91813;-40.176;2304251.0;20;16;25
CAÇADOR;SC;Caçador;-26.7757;-51.012;4203006.0;20;17;27
LARANJA MECÂNICA;PR;Arapongas;-23.4144;-51.4233;4101507.0;20;15;15
IMPÉRIO SERRANO;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;20;7;3
SAMAMBAIA;DF;Brasília;-15.8778;-48.0833;5300108.0;20;8;19
ANGRA DOS REIS;RJ;Angra dos Reis;-23.0011;-44.3196;3300100.0;20;11;45
GRÊMIO MAUAENSE;SP;Mauá;-23.6677;-46.4613;3529401.0;20;28;26
GUARANY DE SOBRAL;CE;Fortaleza;-3.71664;-38.5423;2304400.0;20;20;23
SANTA ROSA;PA;Belém;-1.4554;-48.4898;1501402.0;19;11;23
INTER SM;RS;Santa Maria;-29.6842;-53.8069;4316907.0;19;3;7
CARIRI;CE;Juazeiro do Norte;-7.2372;-39.4121;2307301.0;19;14;21
PICOS;PI;Picos;-7.07721;-41.467;2208007.0;19;17;25
SÃO PAULO CRYSTAL;PB;Aguiar;-7.0918;-38.1681;2500205.0;19;26;31
SPORT CAPIXABA;ES;Nova Venécia;-18.715;-40.4053;3203908.0;19;14;71
ACADEMIA;MT;Rondonópolis;-16.4673;-54.6372;5107602.0;19;16;48
SANTA HELENA;GO;Santa Helena de Goiás;-17.8115;-50.5977;5219308.0;19;12;26
QUIXADÁ;CE;Quixadá;-4.9663;-39.0155;2311306.0;19;6;6
FORÇA E LUZ;RN;Natal;-5.7945;-35.2119;2408102.0;19;31;65
BATEL;PR;Guarapuava;-25.3902;-51.4623;4109401.0;19;19;29
ARAUCÁRIA;PR;Araucária;-25.5917;-49.4103;4101804.0;19;12;30
PRUDENTÓPOLIS;PR;Prudentópolis;-25.2111;-50.9754;4120606.0;19;19;21
TUNTUM;MA;Tuntum;-5.25476;-44.6444;2112308.0;19;22;17
TAGUATINGA;DF;Taguatinga;-15.8333;-48.0569;5300108.0;19;13;17
ATLÉTICO PARAENSE;PA;Marituba;-1.36002;-48.3421;1504422.0;18;7;9
DESPORTIVA ARACAJU;SE;Aracaju;-10.9091;-37.0677;2800308.0;18;2;1
VALERIODOCE;MG;Itabira;-19.6239;-43.2312;3131703.0;18;20;16
PIAUÍ;PI;Teresina;-5.09194;-42.8034;2211001.0;18;12;25
COXIM;MS;Coxim;-18.5013;-54.751;5003306.0;18;12;39
CAAC BRASIL;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;18;6;33
GUAPORÉ;RO;Rolim de Moura;-11.7271;-61.7714;1100288.0;18;10;13
AMAZÔNIA INDEPENDENTE;PA;Belterra;-2.63609;-54.9374;1501451.0;18;14;13
ARAPONGAS;PR;Arapongas;-23.4153;-51.4259;4101507.0;18;10;18
AMÉRICA;PE;Recife;-8.04666;-34.8771;2611606.0;18;9;8
TOLEDO;PR;Toledo;-24.7122;-53.7431;4127700.0;18;18;52
TUPÃ;SP;Tupã;-21.9347;-50.5136;3555000.0;18;8;17
CANINDÉ;SE;Canindé de São Francisco;-9.6436;-37.7886;2801207.0;18;6;26
MAMORÉ;MG;Patos de Minas;-18.5699;-46.5013;3148004.0;18;39;22
MOSSORÓ;RN;Mossoró;-5.18374;-37.3474;2408003.0;18;5;13
BELA VISTA;TO;Cachoeirinha;-6.1219;-47.9211;1703842.0;18;13;16
PSTC;PR;Cornélio Procópio;-23.1811;-50.6467;4106407.0;18;16;32
UNIÃO ATLÉTICO;TO;Araguaína;-7.1925;-48.2078;1702109.0;18;11;6
PENEDENSE;AL;Penedo;-10.2874;-36.5819;2706703.0;17;22;17
PENAROL;AM;Itacoatiara;-3.13861;-58.4449;1301902.0;17;13;19
DIMENSÃO SAÚDE;AL;Capela;-9.41122;-36.0736;2701309.0;17;4;25
VERA CRUZ;RJ;Angra dos Reis;-23.0011;-44.3196;3300100.0;17;10;19
ESPORTE;PB;Paulista;-6.59138;-37.6185;2510907.0;17;6;7
PRIMAVERA;MT;Primavera do Leste;-15.5591;-54.2982;5107042.0;17;24;21
PLANALTINA;DF;Brasília;-15.7795;-47.9297;5300108.0;17;8;14
AUTO ESPORTE;PB;João Pessoa;-7.11509;-34.8641;2507507.0;17;13;17
RED BULL BRAGANTINO II;SP;Bragança Paulista;-22.9527;-46.5419;3507605.0;17;7;11
RIO SÃO PAULO;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;17;15;28
NOVA CIDADE;RJ;Nilópolis;-22.8057;-43.4233;3303203.0;17;23;36
FLUMINENSE DE JOINVILLE;SC;Joinville;-26.3045;-48.8487;4209102.0;17;11;33
GURUPI;TO;Gurupi;-11.7279;-49.068;1709500.0;17;16;17
BRASÍLIA;DF;Brasília;-15.7795;-47.9297;5300108.0;17;5;13
BOQUINHENSE;SE;Boquim;-11.1397;-37.6195;2800670.0;17;13;20
LINHARES;ES;Linhares;-19.3946;-40.0643;3203205.0;17;23;73
IRATY;PR;Irati;-25.4697;-50.6493;4110706.0;17;9;22
JUVENTUS;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;17;10;18
AMÉRICA DE PEDRINHAS;SE;Propriá;-10.2138;-36.8442;2805703.0;17;12;29
APUCARANA SPORTS;PR;Apucarana;-23.55;-51.4635;4101408.0;17;13;19
UNIÃO CENTRAL;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;16;11;17
LUZIÂNIA;GO;Luziânia;-16.253;-47.95;5212501.0;16;13;29
SOBRADINHO;DF;Sobradinho;-15.6517;-47.7853;5300108.0;16;9;23
SOCORRENSE;SE;Nossa Senhora do Socorro;-10.8468;-37.1231;2804805.0;16;10;19
AT. ITAPEMIRIM;ES;Itapemirim;-21.0095;-40.8307;3202801.0;16;9;32
GUARULHOS;SP;Guarulhos;-23.4538;-46.5333;3518800.0;16;14;28
GUARANY DE BAGÉ;RS;Bagé;-31.3297;-54.0999;4301602.0;16;19;32
PACATUBA;CE;Pacatuba;-3.9784;-38.6183;2309706.0;16;13;32
ORATÓRIO;AP;Macapá;-0.0383;-51.0632;1600303.0;16;9;15
NÁUTICO;RR;Caracaraí;1.82766;-61.1304;1400209.0;16;12;32
AGUIA DE MARABA;PA;Marabá;-5.38075;-49.1327;1504208.0;16;21;19
RIO NEGRO;AM;Manaus;-3.11866;-60.0212;1302603.0;16;9;17
GRÊMIO MARINGÁ;PR;Maringá;-23.4205;-51.9333;4115200.0;16;8;16
BARÉ;RR;Boa Vista;2.82384;-60.6753;1400100.0;16;9;24
INDEPENDENTE;SE;Simão Dias;-10.7417;-37.8108;2807105.0;16;19;24
MAGUARY;PE;Bonito;-8.4719;-35.7272;2602308.0;15;17;12
GUARANY;AL;Maceió;-9.66599;-35.735;2704302.0;15;7;6
JARAGUÁ;GO;Jaraguá;-15.7529;-49.3344;5211800.0;15;11;43
JAGUAR;PE;Jaboatão dos Guararapes;-8.1139;-35.0153;2607901.0;15;5;18
BARCELONA;RO;Porto Velho;-8.7619;-63.9039;1100205.0;15;12;19
GRÊMIO S23;RS;Porto Alegre;-29.9740266;-51.1949496;4314902.0;15;7;6
CONTAGEM;MG;Contagem;-19.9391;-44.0531;3118601.0;15;12;14
CERES;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;15;9;16
COMERCIAL;PI;Campo Maior;-4.8217;-42.1641;2202208.0;15;6;23
CONCORDIA ATLÉTICO CLUBE;SC;Tubarão;-28.4713;-49.0144;4218707.0;15;13;15
RED BULL BRASIL;SP;Ribeirão Preto;-21.1699;-47.8099;3543402.0;15;18;32
PARAUAPEBAS;PA;Parauapebas;-6.06781;-49.9037;1505536.0;15;7;5
VERÊ;PR;Verê;-25.8772;-52.9051;4128609.0;15;13;18
CORDINO;MA;Barra do Corda;-5.49682;-45.2485;2101608.0;15;20;33
CENTRO LIMOEIRENSE;PE;Limoeiro;-7.8726;-35.4402;2608909.0;15;13;25
CEO;AL;Maceió;-9.66599;-35.735;2704302.0;15;11;39
CEILANDENSE;SE;Nossa Senhora das Dores;-10.4854;-37.1963;2804607.0;15;11;25
PINHEIRENSE;PA;Belém;-1.4554;-48.4898;1501402.0;15;11;13
SORRISO;MT;Sorriso;-12.5425;-55.7211;5107925.0;15;21;23
IPOJUCA;PE;Ipojuca;-8.39303;-35.0609;2607208.0;15;13;13
ATLÉTICO CATARINENSE;SC;São José;-27.6136;-48.6366;4216602.0;15;18;42
INDEPENDENTE TUCURUÍ;PA;Belterra;-2.63609;-54.9374;1501451.0;15;18;20
CAMPOS;RJ;Campos dos Goytacazes;-21.7622;-41.3181;3301009.0;15;24;24
GLÓRIA;RS;Vacaria;-28.5079;-50.9418;4322509.0;15;3;9
UNIÃO LUZIENSE;MG;Santa Luzia;-19.7697;-43.8514;3157807.0;14;15;26
JACOBINA;BA;Jacobina;-11.1812;-40.5117;2917508.0;14;12;24
BATALHÃO;TO;Palmas;-10.1844;-48.3336;1721000.0;14;7;15
COLO COLO;BA;Ilhéus;-14.793;-39.046;2913606.0;14;14;15
FLAMENGO;PE;Recife;-8.04666;-34.8771;2611606.0;14;1;13
CRATEÚS;CE;Crateús;-5.16768;-40.6536;2304103.0;14;11;12
CTE COLATINA;ES;Colatina;-19.5493;-40.6269;3201506.0;14;18;39
DESPORTIVA GUARABIRA;PB;Guarabira;-6.85064;-35.485;2506301.0;14;12;19
AMADENSE;SE;Tobias Barreto;-11.1798;-37.9995;2807402.0;14;8;25
ALVORADA;AM;Manaus;-3.11866;-60.0212;1302603.0;14;4;12
ABD;GO;Goiás;-15.9333;-50.14;5208905.0;14;5;6
VASCO DA GAMA;AC;Rio Branco;-9.974;-67.8076;5107206.0;14;6;23
ARAGUAÍNA;TO;Araguaína;-7.19238;-48.2044;1702109.0;14;8;8
ARARUAMA;RJ;Araruama;-22.8697;-42.3326;3300209.0;14;26;22
AMÉRICA;SP;São José do Rio Preto;-20.8113;-49.3758;3549805.0;14;20;31
APARECIDA;GO;Aparecida de Goiânia;-16.8198;-49.2469;5201405.0;14;12;31
QUEIMADENSE;PB;Queimadas;-7.3583;-35.8953;2512509.0;14;11;22
PORTUGUESA LONDRINENSE;PR;Londrina;-23.304;-51.1691;4113700.0;14;9;29
FF SPORT;AL;Viçosa;-9.3697;-36.2417;2709400.0;14;7;21
CAMPO MOURÃO;PR;Campo Mourão;-24.0463;-52.378;4104303.0;14;12;16
GRÊMIO B;RS;Pelotas;-31.7649;-52.3371;4314407.0;14;4;11
FUTEBOL COM VIDA;RS;Viamão;-30.0819;-51.0194;4323002.0;14;2;8
TUPY;GO;Jussara;-15.8653;-50.8678;5212204.0;14;11;9
GRAPIÚNA;BA;Itabuna;-14.7876;-39.2781;2914802.0;14;13;21
ATLÉTICO CARIOCA;RJ;São Gonçalo;-22.8268;-43.0634;3304904.0;14;10;13
CÁCERES;MT;Cáceres;-16.0764;-57.6818;5102504.0;14;11;14
TIGRES DO BRASIL;RJ;Duque de Caxias;-22.7858;-43.3049;3301702.0;14;14;19
ATLÉTICO ITAJAÍ;SC;Ibirama;-27.0547;-49.5193;4206900.0;14;4;7
CORUMBAENSE;MS;Corumbá;-19.0077;-57.651;5003207.0;14;18;25
OPERÁRIO;AM;Manacapuru;-3.29066;-60.6216;1302504.0;14;14;20
CHAPECOENSE B;SC;Chapecó;-27.103888888;-52.606666666;4204202.0;14;12;12
BATATAIS;SP;Batatais;-20.8929;-47.5921;3505906.0;14;18;36
TIRADENTES;CE;Fortaleza;-3.71664;-38.5423;2304400.0;14;15;27
TOCANTINS MIRACEMA;TO;Miracema do Tocantins;-9.56556;-48.393;1713205.0;14;8;28
PETRÓPOLIS;RJ;Teresópolis;-22.4165;-42.9752;3305802.0;13;18;22
MORRINHOS;GO;Goiás;-15.9333;-50.14;5208905.0;13;17;28
GARIBALDI;RS;Garibaldi;-29.2564;-51.5239;4308607.0;13;3;19
CORISABBÁ;PI;Floriano;-6.77182;-43.0241;2203909.0;13;18;23
ITUPIRANGA;PA;Itupiranga;-5.13272;-49.3358;1503705.0;13;12;21
INTER DE MINAS;MG;Andradas;-22.0695;-46.5724;3102605.0;13;11;11
ITUMBIARA;GO;Itumbiara;-18.4093;-49.2158;5211503.0;13;17;31
ARAXÁ;MG;Araxá;-19.5902;-46.9438;3104007.0;13;10;6
UNIÃO MOGI;SP;Mogi das Cruzes;-23.5208;-46.1854;3530607.0;13;16;29
AMPARO;SP;Amparo;-22.7033;-46.7644;3501905.0;13;7;16
AFOGADOS;PE;Afogados da Ingazeira;-7.74312;-37.631;2600104.0;13;9;23
UNIÃO BELTRÃO;PR;Santo Antônio da Platina;-23.2959;-50.0815;4124103.0;13;8;28
TIROL;CE;Fortaleza;-3.7319;-38.5267;2304400.0;13;8;7
ASTER BRASIL;ES;Vitória;-20.3155;-40.3128;3205309.0;13;13;16
SANTOS;PA;Belém;-1.4554;-48.4898;1501402.0;13;9;14
ATLÉTICO PATROCINENSE;MG;Patrocínio;-18.9379;-46.9934;3148103.0;13;24;37
GUARAÍ;TO;Guaraí;-8.83543;-48.5114;1709302.0;13;7;6
MAGEENSE;RJ;Magé;-22.6517;-43.0425;3302502.0;13;6;38
PORTO;PE;Caruaru;-8.28455;-35.9699;2604106.0;13;21;18
PLÁCIDO DE CASTRO;AC;Plácido de Castro;-10.2806;-67.1371;1200385.0;13;8;24
SANTA CRUZ RIACHUELO;SE;Estância;-11.2659;-37.4484;2802106.0;13;5;27
BOCA JÚNIOR;SE;Cristinápolis;-11.4744;-37.7553;2801900.0;13;9;24
BOA;MG;Varginha;-21.5556;-45.4364;3170701.0;13;33;17
SÃO CARLOS;SP;São Carlos;-22.0174;-47.886;3548906.0;13;14;27
ATLÉTICO RORAIMA;RR;Boa Vista;2.82384;-60.6753;1400100.0;13;10;25
PALMEIRA DE GOIANINHA;RN;Goianinha;-6.26486;-35.1943;2404200.0;13;15;32
CHAPADINHA;MA;Chapadinha;-3.73875;-43.3538;2103208.0;13;8;18
AD CARMÓPOLIS;SE;Carmópolis;-10.6449;-36.9887;2801504.0;12;9;13
QFC;RN;Parnamirim;-5.9158;-35.2628;2403251.0;12;4;1
URUAÇU;GO;Uruaçu;-14.5238;-49.1396;5221601.0;12;8;8
AE PARACATU;MG;Paracatu;-17.2222;-46.8744;3147006.0;12;14;10
ITABORAÍ PROFUTE;RJ;Itaboraí;-22.7565;-42.8639;3301900.0;12;3;25
ARAGUACEMA;TO;Araguaína;-7.19238;-48.2044;1702109.0;12;9;15
ARAGUAIA;MT;Alto Araguaia;-17.3153;-53.2181;5100300.0;12;9;37
SPORT ATIBAIA;SP;Atibaia;-23.1171;-46.5563;3504107.0;12;16;15
GUARANY;CE;Fortaleza;-3.71664;-38.5423;2304400.0;12;8;17
VILLA REAL;MG;Nova Lima;-19.9758;-43.8509;3144805.0;12;4;12
SETE DE JUNHO;SE;Tobias Barreto;-11.1798;-37.9995;2807402.0;12;11;17
RIO VERDE;GO;Rio Verde;-17.7923;-50.9192;5218805.0;12;10;9
REAL SPORT CLUB;RS;Capão da Canoa;-29.7642;-50.0282;4304630.0;12;9;23
BARRA MANSA;RJ;Barra Mansa;-22.5481;-44.1752;3300407.0;12;16;31
BARCELONA;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;12;12;33
SANTA MARIA;DF;Brasília;-16.0167;-48.0167;5300108.0;12;6;24
GALO MARINGÁ;PR;Maringá;-23.4205;-51.9333;4115200.0;12;8;6
NOVO HORIZONTE;RS;Esteio;-29.8519;-51.1825;4307708.0;12;12;37
CERRADO;GO;Aparecida de Goiânia;-16.8198;-49.2469;5201405.0;12;13;17
FLAMENGO;SE;Nossa Senhora das Dores;-10.4854;-37.1963;2804607.0;12;3;14
YPIRANGA;PE;Santa Cruz do Capibaribe;-7.94802;-36.2061;2612505.0;11;17;14
JUVENTUS;SC;Jaraguá do Sul;-26.4851;-49.0713;4208906.0;11;19;18
ITARARÉ;SP;Itararé;-24.1114;-49.3331;3523206.0;11;11;8
IZABELENSE;PA;Santa Izabel do Pará;-1.29686;-48.1606;1506500.0;11;10;11
RIOSTRENSE;RJ;Três Rios;-22.1165;-43.2185;3306008.0;11;3;17
ASSISENSE;SP;Assis;-22.66;-50.4183;3504008.0;11;9;22
GRÊMIO PAGUE MENOS;CE;Fortaleza;-3.71664;-38.5423;2304400.0;11;9;8
TUPAN;MA;São Luís;-2.53874;-44.2825;2111300.0;11;7;13
JUVENTUDE B;RS;Caxias do Sul;-29.1629;-51.1792;4305108.0;11;8;20
SPORT BELÉM;PA;Belém;-1.4554;-48.4898;1501402.0;11;2;16
LEGIÃO;DF;Brasília;-15.7795;-47.9297;5300108.0;11;6;21
MACAPÁ;AP;Macapá;0.034934;-51.0694;1600303.0;11;7;22
LEMENSE;SP;Leme;-22.1809;-47.3841;3526704.0;11;15;28
PICUIENSE;PB;Picuí;-6.50845;-36.3497;2511400.0;11;9;25
POCONÉ;MT;Chapada dos Guimarães;-15.4608;-55.7497;5103007.0;11;14;25
POMBAL;PB;Pombal;-6.7725;-37.8011;2512103.0;11;5;14
POÇOS DE CALDAS;MG;Caldas;-21.9183;-46.3843;3110301.0;11;11;21
PORTO VELHO;RO;Porto Velho;-8.76077;-63.8999;1100205.0;11;12;16
PORTUGUESA;MS;Campo Grande;-20.4697;-54.6201;5002704.0;11;11;8
FLAMENGO;PI;Teresina;-5.09194;-42.8034;2211001.0;11;17;35
PRINCESA DO SOLIMÕES;AM;Manacapuru;-3.29066;-60.6216;1302504.0;11;16;7
FORÇA JOVEM AQUIDABÃ;SE;Aquidabã;-10.2817;-37.0194;2800100.0;11;7;22
CARUARU CITY;PE;Caruaru;-8.28455;-35.9699;2604106.0;11;15;17
PROPRIÁ;SE;Propriá;-10.2138;-36.8442;2805703.0;11;9;10
CASTELO;ES;Castelo;-20.6033;-41.2031;3201407.0;11;5;14
NOVOPERÁRIO;MS;Sidrolândia;-20.9317;-54.9614;5007901.0;11;14;34
VIANA;MA;Viana;-3.2208;-45.0022;2112805.0;11;5;20
VISÃO CELESTE;RN;Natal;-5.79357;-35.1986;2408102.0;11;5;15
ADESG;AC;Senador Guiomard;-10.1497;-67.7362;1200450.0;11;9;8
PARAENSE;PA;Marituba;-1.36002;-48.3421;1504422.0;10;7;14
OLÍMPIA;SP;Olímpia;-20.7366;-48.9106;3533908.0;10;18;38
IMBITUBA;SC;Imbituba;-28.2284;-48.6659;4207304.0;10;6;12
FORTE;ES;Cachoeiro de Itapemirim;-20.8462;-41.1198;3201209.0;10;9;15
CLIPER;AM;Manaus;-3.11866;-60.0212;1302603.0;10;11;18
IGREJINHA;RS;Igrejinha;-29.5693;-50.7919;4310108.0;10;4;6
SÃO PAULO;AP;Macapá;0.034934;-51.0694;1600303.0;10;10;21
FONTE NOVA;PA;Augusto Corrêa;-1.05109;-46.6147;1500909.0;10;12;8
SOCORRO;SE;Nossa Senhora do Socorro;-10.8468;-37.1231;2804805.0;10;12;20
GUARANY;RS;Cruz Alta;-28.645;-53.6048;4306106.0;10;6;10
SETE DE SETEMBRO;PE;Garanhuns;-8.88243;-36.4966;2606002.0;10;11;19
SPARTAX;PB;João Pessoa;-7.115;-34.8631;2507507.0;10;9;16
SPORT LAGOA SECA;PB;Lucena;-6.8928;-34.8647;2508604.0;10;5;28
REAL;RR;São Luiz;1.01019;-60.0419;1400605.0;10;9;10
NACIONAL UBERABA;MG;Uberaba;-19.7472;-47.9381;3170107.0;10;6;13
SÃO LUÍS;MA;São Luís;-2.53874;-44.2825;2111300.0;10;5;11
BELA VISTA;GO;Bela Vista de Goiás;-16.9733;-48.9525;5203302.0;10;10;6
GALÍCIA;BA;Salvador;-12.9718;-38.5011;2927408.0;10;19;12
ATLÉTICO PERNAMBUCANO;PE;Recife;-8.04666;-34.8771;2611606.0;10;7;20
SÃO MATEUS;ES;São Mateus;-18.7214;-39.8579;3204906.0;10;13;44
RIO NEGRO;RR;Boa Vista;2.82384;-60.6753;1400100.0;9;7;30
UNAÍ;MG;Paracatu;-17.2252;-46.8711;3147006.0;9;7;13
