clube_id;lat;lon;score;cluster_k2;cluster_k3;cluster_k4;serie_d_k2;serie_d_k3;serie_d_k4
GALVEZ/acre;-9.9749;-67.8243;0.0009551747888977;0;1;1;1;2;0
AGUIA DE MARABA/para;-5.3556;-49.1122;0.0009416588344403;1;1;1;0;0;3
INDEPENDENTE/amapa;0.0575;-51.1736;0.0009381632403692;1;1;1;0;1;1
ÁGUIA/para;-5.3575;-49.1233;0.0009365322891923;1;1;1;0;0;3
SÃO RAIMUNDO/amazonas;-3.119;-60.0217;0.0008932682293736;1;1;1;1;1;2
AMAZÔNIA INDEPENDENTE/para;-2.4453;-54.7084;0.0008903683938278;1;1;1;0;1;2
SÃO FRANCISCO/para;-2.4431;-54.7083;0.0008860609525452;1;1;1;0;1;2
GAS/roraima;2.8236;-60.6753;0.0008732452980398;1;1;1;1;1;2
JI-PARANÁ/rondonia;-10.8803;-61.9447;0.0008669156024579;0;1;1;1;2;0
YPIRANGA/amapa;0.0349;-51.0694;0.0008653506944073;1;1;1;0;1;1
CAPITÃO POÇO/para;-1.7486;-47.0614;0.0008580383394146;1;1;1;0;0;1
BELA VISTA/tocantins;-6.4525;-47.6586;0.0008571085139975;1;1;1;0;0;3
CAETÉ/para;-1.0536;-46.7653;0.0008543033759105;1;1;1;0;0;1
SANTA ROSA/para;-1.4558;-48.4902;0.0008317869842304;1;1;1;0;0;1
GURUPI/tocantins;-11.7292;-49.0583;0.0008184678313988;1;1;1;0;0;3
INDEPENDENTE TUCURUÍ/para;-3.7667;-49.6725;0.0008060570116603;1;1;1;0;0;1
PARAUAPEBAS/para;-6.0717;-49.9022;0.0007846056553973;1;1;1;0;0;3
FAST CLUBE/amazonas;-3.119;-60.0217;0.0007842884885018;1;1;1;1;1;2
PARINTINS/amazonas;-2.6283;-56.7397;0.0007520199384687;1;1;1;1;1;2
REAL ARIQUEMES/rondonia;-9.9053;-63.0325;0.0007436899780268;0;1;1;1;2;0
IZABELENSE/para;-1.3008;-48.1617;0.0007310574785242;1;1;1;0;0;1
ORATÓRIO/amapa;0.0349;-51.0694;0.0007289702524639;1;1;1;0;1;1
PINHEIRENSE/para;-1.4558;-48.4902;0.0007256698300257;1;1;1;0;0;1
ATLÉTICO/acre;-9.9749;-67.8243;0.0007149269918944;0;1;1;1;2;0
BATALHÃO/tocantins;-10.2128;-48.3603;0.0007082528464233;1;1;1;0;0;3
UNIÃO CACOALENSE/rondonia;-11.4367;-61.4475;0.0006892454915215;0;1;1;1;2;0
DOM BOSCO/mato_grosso;-15.601;-56.0974;0.000681948148339;0;1;1;1;2;0
INDEPENDÊNCIA/acre;-9.9749;-67.8243;0.0006794107756063;0;1;1;1;2;0
ATLÉTICO PARAENSE/para;-6.0714;-49.9022;0.0006747694881896;1;1;1;0;0;3
ESMAC/para;-1.3636;-48.3756;0.0006580822997352;1;1;1;0;0;1
PENAROL/amazonas;-3.1431;-58.4442;0.000657572233592;1;1;1;1;1;2
ARAGUAÍNA/tocantins;-7.1914;-48.2053;0.000657229517034;1;1;1;0;0;3
TOCANTINS MIRACEMA/tocantins;-9.5636;-48.3936;0.0006564433062371;1;1;1;0;0;3
ITZ SPORT/maranhao;-5.5264;-47.4917;0.0006452076476459;1;1;1;0;0;3
UNIÃO PARAENSE/para;-5.3575;-49.1233;0.0006431960568436;1;1;1;0;0;3
OPERÁRIO/amazonas;-3.2964;-60.6214;0.0006322839706297;1;1;1;1;1;2
SÃO FRANCISCO/acre;-9.9747;-67.8076;0.0006311493725654;0;1;1;1;2;0
SANTOS/para;-1.4558;-48.4902;0.0005911551674423;1;1;1;0;0;1
ARAGUACEMA/tocantins;-8.8139;-49.5636;0.0005863295413081;1;1;1;0;0;3
SORRISO/mato_grosso;-12.5453;-55.7147;0.0005832691593681;0;1;1;1;2;0
GUARAÍ/tocantins;-8.8375;-48.5111;0.0005816863499107;1;1;1;0;0;3
BARCELONA/rondonia;-12.7414;-60.1458;0.0005768879447479;0;1;1;1;2;0
GUAPORÉ/rondonia;-11.7256;-61.7736;0.000569784624083;0;1;1;1;2;0
FONTE NOVA/para;-1.4558;-48.4902;0.0005690787279309;1;1;1;0;0;1
RIO NEGRO/amazonas;-3.119;-60.0217;0.0005576629983868;1;1;1;1;1;2
SINOP/mato_grosso;-11.8536;-55.5033;0.0005561874054454;0;1;1;1;2;0
CARAJÁS/para;-1.4558;-48.4902;0.0005538658478575;1;1;1;0;0;1
ITUPIRANGA/para;-5.1458;-49.3333;0.0005532505610144;1;1;1;0;0;3
POCONÉ/mato_grosso;-16.2567;-56.6228;0.0005484908088385;0;1;1;1;2;0
TAPAJÓS/para;-2.4431;-54.7083;0.0005480534856648;1;1;1;0;1;2
GAVIÃO KYIKATEJÊ/para;-5.3575;-49.1233;0.0005403064681102;1;1;1;0;0;3
SPORT SINOP/mato_grosso;-11.8536;-55.5033;0.0005375767732897;0;1;1;1;2;0
SÃO PAULO/amapa;0.0349;-51.0694;0.0005348970979769;1;1;1;0;1;1
NÁUTICO/roraima;1.8275;-61.1375;0.000528653032273;1;1;1;1;1;2
PORTUGUESA/amapa;0.0349;-51.0694;0.0005256629504031;1;1;1;0;1;1
AÇÃO/mato_grosso;-15.6014;-56.0979;0.0005252892168862;0;1;1;1;2;0
CRISTAL/amapa;0.0349;-51.0694;0.0005187642965356;1;1;1;0;1;1
CÁCERES/mato_grosso;-16.0708;-57.675;0.0004944920607136;0;1;1;1;2;0
BARÉ/roraima;2.8235;-60.6758;0.0004887492347647;1;1;1;1;1;2
SÃO JOSÉ/amapa;0.0349;-51.0694;0.0004875538028593;1;1;1;0;1;1
PEDREIRA/para;-1.4558;-48.4902;0.0004840999635412;1;1;1;0;0;1
VILHENENSE/rondonia;-12.7414;-60.1458;0.0004811981863364;0;1;1;1;2;0
ALVORADA/amazonas;-3.119;-60.0217;0.0004760982936236;1;1;1;1;1;2
SPARTA/tocantins;-7.1931;-48.2053;0.0004751054227504;1;1;1;0;0;3
SANTANA/amapa;-0.0558;-51.1794;0.0004746750802593;1;1;1;0;1;1
SPORT BELÉM/para;-1.4558;-48.4902;0.0004720148876686;1;1;1;0;0;1
MAZAGÃO/amapa;-0.115;-51.3883;0.0004690790797715;1;1;1;0;1;1
CLIPER/amazonas;-3.119;-60.0217;0.0004689047099477;1;1;1;1;1;2
GENUS/rondonia;-8.7619;-63.9039;0.0004678935839462;0;1;1;1;2;0
PARAENSE/para;-1.4558;-48.4902;0.0004654472503385;1;1;1;0;0;1
PRIMAVERA/mato_grosso;-15.5583;-54.2958;0.0004625888213665;0;1;1;1;2;0
ATLÉTICO RORAIMA/roraima;2.8235;-60.6758;0.0004586518226273;1;1;1;1;1;2
VILA RICA/para;-1.4558;-48.4902;0.0004490917485765;1;1;1;0;0;1
VASCO DA GAMA/acre;-9.9747;-67.8076;0.0004293355492196;0;1;1;1;2;0
NOVA CONQUISTA/tocantins;-7.1558;-48.7153;0.0004159892350597;1;1;1;0;0;3
OPERÁRIO CEOV/mato_grosso;-15.6536;-56.1333;0.0004049159296024;0;1;1;1;2;0
PLÁCIDO DE CASTRO/acre;-10.2736;-67.1736;0.0004001499798879;0;1;1;1;2;0
ADESG/acre;-10.1475;-67.7364;0.0003966912529814;0;1;1;1;2;0
CACERENSE/mato_grosso;-16.0717;-57.6764;0.0003947391429215;0;1;1;1;2;0
REAL/roraima;0.8167;-60.2167;0.0003807531784927;1;1;1;1;1;2
MONTE RORAIMA/roraima;2.8236;-60.6753;0.0003617679850699;1;1;1;1;1;2
TARUMÃ/amazonas;-3.119;-60.0217;0.0003555884099793;1;1;1;1;1;2
RENOVAÇÃO/amapa;0.0349;-51.0694;0.0003528062464961;1;1;1;0;1;1
IRANDUBA/amazonas;-3.2725;-60.1889;0.0003512901730409;1;1;1;1;1;2
RIO NEGRO/roraima;2.8236;-60.6753;0.0003475121873102;1;1;1;1;1;2
TIRADENTES/para;-1.4558;-48.4902;0.0003405315586239;1;1;1;0;0;1
VÊNUS/para;-1.7217;-48.8803;0.0003388473118976;1;1;1;0;0;1
SÃO JOSÉ/tocantins;-10.2128;-48.3606;0.0003347717249209;1;1;1;0;0;3
CRUZEIRO/amapa;0.0349;-51.0694;0.0003315364076285;1;1;1;0;1;1
SANTA CRUZ/mato_grosso;-15.0756;-57.1819;0.0003278105518292;0;1;1;1;2;0
ALVORADA/tocantins;-12.4817;-49.1236;0.0003263110338289;1;1;1;0;0;3
VILHENA/rondonia;-12.7414;-60.1458;0.0003256661900594;0;1;1;1;2;0
NÁUAS/acre;-7.6319;-72.6764;0.0003227898008686;0;1;1;1;2;0
JC FUTEBOL CLUBE/amazonas;-3.1431;-58.4442;0.0003225575173611;1;1;1;1;1;2
ANDIRÁ/acre;-9.9749;-67.8243;0.0003162681723575;0;1;1;1;2;0
SUL AMÉRICA/amazonas;-3.119;-60.0217;0.0003152321105047;1;1;1;1;1;2
CDC DA AMAZÔNIA/amazonas;-3.2958;-60.6214;0.0003038314642217;1;1;1;1;1;2
CAMPO NOVO/mato_grosso;-13.6736;-57.8864;0.0002992069437735;0;1;1;1;2;0
CHAPADA/mato_grosso;-15.4606;-55.7497;0.0002978610926505;0;1;1;1;2;0
URUMAJÓ/para;-1.0167;-46.65;0.0002935634678845;1;1;1;0;0;1
CENTRAL PARAÍSO/tocantins;-10.1764;-48.8736;0.0002913073217315;1;1;1;0;0;3
RONDONIENSE/rondonia;-8.7619;-63.9039;0.0002870926685084;0;1;1;1;2;0
LAGOA/amapa;0.0349;-51.0694;0.0002836567759737;1;1;1;0;0;1
ARAGUAIA DE PALMAS/tocantins;-10.2128;-48.3606;0.0002825237158342;1;1;1;0;0;3
RB DO NORTE/amazonas;-3.119;-60.0217;0.0002766139489898;1;1;1;1;1;2
LATITUDE ZERO/amapa;0.0349;-51.0694;0.0002745767400867;1;1;1;0;1;1
ATLÉTICO AMAZONENSE/amazonas;-3.119;-60.0217;0.0002729393239031;1;1;1;1;1;2
RIVER/roraima;2.8236;-60.6753;0.000272902135834;1;1;1;1;1;2
JUARA/mato_grosso;-11.2619;-57.5358;0.0002716731452863;0;1;1;1;2;0
ATLÉTICO CERRADO/tocantins;-10.1764;-48.8714;0.0002694177866678;1;1;1;0;0;3
SAMPAIO/roraima;2.8236;-60.6753;0.0002661570140176;1;1;1;1;1;2
ROLIM DE MOURA/rondonia;-11.7258;-61.7758;0.0002593507256102;0;1;1;1;2;0
CANÁRIO/amapa;0.0349;-51.0694;0.0002590336202831;1;1;1;0;0;1
BARE/amapa;2.8235;-60.6758;0.0002550569431562;1;1;1;1;1;2
BELENENSE/para;-1.4558;-48.4902;0.0002541211888122;1;1;1;0;0;1
UNIÃO DE PALMAS/tocantins;-10.2128;-48.3603;0.000249089999713;1;1;1;0;0;3
TESLA/para;-1.4558;-48.4902;0.0002479712769555;1;1;1;0;0;1
ADEC/amapa;2.5033;-50.9456;0.0002472257980981;1;1;1;0;1;1
MARAJÓ/para;-1.4558;-48.4902;0.0002460815869096;1;1;1;0;0;1
SETE/amazonas;-3.119;-60.0217;0.0002435137167611;1;1;1;1;1;2
PARAÍSO/tocantins;-10.1753;-48.8756;0.0002419671584459;1;1;1;0;0;3
PIMENTENSE/rondonia;-11.6725;-61.1936;0.0002359546164815;0;1;1;1;2;0
ITACOATIARA/amazonas;-3.1431;-58.4442;0.0002277669496928;1;1;1;1;1;2
LIBRADE/amazonas;-3.119;-60.0217;0.0002210356233538;1;1;1;1;1;2
SANTA CRUZ/acre;-9.9747;-67.8076;0.0002194513071516;0;1;1;1;2;0
ATLÉTICO/mato_grosso;-15.6014;-56.0979;0.0002125701707171;0;1;1;1;2;0
ARSENAL/tocantins;-6.3286;-47.4764;0.0002089252909288;1;1;1;0;0;3
SPORTING MARACANÃ/para;-0.7736;-47.4553;0.0002069257945713;1;1;1;0;0;1
TAQUARUSSÚ/tocantins;-10.2128;-48.3606;0.0002049147844563;1;1;1;0;0;3
GUAJARÁ/rondonia;-10.7833;-65.3333;0.0001976543342861;0;1;1;1;2;0
ALTAMIRA/para;-3.2028;-52.2064;0.0001863733975247;1;1;1;0;0;1
PROGRESSO/roraima;2.4333;-60.9167;0.0001863546933326;1;1;1;1;1;2
MIRANORTE/tocantins;-9.5486;-48.3964;0.0001828952583515;1;1;1;0;0;3
UIRAPURU/mato_grosso;-15.601;-56.0979;0.0001797945909661;0;1;1;1;2;0
GRÊMIO CARAJÁS/para;-6.0725;-49.9025;0.0001710376282782;1;1;1;0;0;3
PAULISTANO/mato_grosso;-15.5961;-56.0969;0.0001710376282782;0;1;1;1;2;0
COLINAS/tocantins;-8.0556;-48.4597;0.0001710376282782;1;1;1;0;0;3
BRUSQUE/santa_catarina;-27.1006;-48.9135;0.0046062192392926;0;0;2;1;2;1
ITUANO/sao_paulo;-23.2619;-47.2972;0.0035970692266986;0;0;2;0;2;0
FIGUEIRENSE/santa_catarina;-27.5949;-48.5482;0.0031050704071394;0;0;2;1;2;1
YPIRANGA/rio_grande_do_sul;-27.6333;-52.2667;0.0029687170438667;0;0;2;1;1;2
FERROVIÁRIA/sao_paulo;-21.7945;-48.1758;0.0028791070524692;0;0;2;0;2;0
SÃO JOSÉ/rio_grande_do_sul;-30.0346;-51.2177;0.0027407258162804;0;0;2;1;1;2
BRASIL/rio_grande_do_sul;-31.7654;-52.3376;0.0027305352979442;0;0;2;1;1;2
MARINGÁ/parana;-23.421;-51.9331;0.0025127597559867;0;0;2;0;2;0
CAXIAS/rio_grande_do_sul;-29.1678;-51.1794;0.0025080599629581;0;0;2;1;1;2
OPERÁRIO/mato_grosso_do_sul;-20.4486;-54.6291;0.0024652717137077;0;1;2;0;0;3
CASCAVEL/parana;-24.9578;-53.4594;0.001962991767936;0;0;2;0;2;0
COSTA RICA/mato_grosso_do_sul;-18.5567;-53.1111;0.0019292092364788;0;1;2;0;0;3
PARANÁ/parana;-25.4296;-49.2719;0.0017679358318042;0;0;2;1;2;1
OESTE/sao_paulo;-23.5106;-46.8756;0.0016701797651418;0;0;2;0;2;0
UNIÃO RONDONÓPOLIS/mato_grosso;-16.4683;-54.6356;0.0016212711650304;0;1;2;0;0;3
CIANORTE/parana;-23.6617;-52.6036;0.0016212665046424;0;0;2;0;0;0
GRÊMIO PRUDENTE/sao_paulo;-22.1256;-51.3822;0.0014587650418338;0;0;2;0;0;0
DOURADOS/mato_grosso_do_sul;-22.2222;-54.8033;0.0014317506271224;0;0;2;0;0;3
MARCÍLIO DIAS/santa_catarina;-26.9046;-48.6667;0.0014288525194073;0;0;2;1;2;1
SÃO LUIZ/rio_grande_do_sul;-28.3911;-53.9153;0.0013838447623624;0;0;2;1;1;2
JOINVILLE/santa_catarina;-26.3044;-48.8464;0.0013465402972906;0;0;2;1;2;1
XV DE PIRACICABA/sao_paulo;-22.7253;-47.6476;0.0013412396317912;0;0;2;0;2;0
GRAMADENSE/rio_grande_do_sul;-29.3758;-50.8766;0.0013083028608625;0;0;2;1;1;2
XV DE JAÚ/sao_paulo;-22.2975;-48.5586;0.0013052531578659;0;0;2;0;2;0
ÁGUIA NEGRA/mato_grosso_do_sul;-21.8036;-54.5453;0.0012667296027674;0;0;2;0;0;3
SÃO BENTO/sao_paulo;-23.5017;-47.4544;0.0012559168656671;0;0;2;0;2;0
BARRA/santa_catarina;-26.992;-48.632;0.0012383150816983;0;0;2;1;2;1
TAQUARITINGA/sao_paulo;-21.4333;-48.5083;0.001232214269395;0;0;2;0;2;0
AQUIDAUANENSE/mato_grosso_do_sul;-20.4736;-55.7833;0.0012050649698297;0;1;2;0;0;3
AZURIZ FUTEBOL/parana;-26.225;-52.671;0.0011947786928436;0;0;2;1;1;2
CAMBORIÚ/santa_catarina;-27.0175;-48.6536;0.001184107843044;0;0;2;1;2;1
NOVO HAMBURGO/rio_grande_do_sul;-29.6844;-51.1325;0.0011488602375362;0;0;2;1;1;2
CATANDUVA/sao_paulo;-21.1358;-48.9753;0.0011233971537075;0;0;2;0;2;0
HERCÍLIO LUZ/santa_catarina;-28.4762;-49.0044;0.0011219146408047;0;0;2;1;1;1
VOCEM/sao_paulo;-22.6617;-50.4136;0.0011002758823693;0;0;2;0;2;0
CRUZEIRO/rio_grande_do_sul;-29.9514;-51.0925;0.0010869883214778;0;0;2;1;1;2
AIMORÉ/rio_grande_do_sul;-29.7573;-51.1467;0.0010855841039273;0;0;2;1;1;2
SÃO BORJA/rio_grande_do_sul;-28.6556;-56.0017;0.0010814046517875;0;0;2;1;1;2
NOROESTE/sao_paulo;-22.3145;-49.0588;0.0010700534811289;0;0;2;0;2;0
CA VOTUPORANGUENSE/sao_paulo;-20.4236;-49.9775;0.0010696991402691;0;0;2;0;0;0
COMERCIAL/mato_grosso_do_sul;-20.4486;-54.6291;0.0010583102259511;0;1;2;0;0;3
MARÍLIA/sao_paulo;-22.2239;-49.9456;0.0010581720057522;0;0;2;0;2;0
CAPIVARIANO/sao_paulo;-23.0017;-47.5056;0.0010057977576594;0;0;2;0;2;0
UNIÃO BARBARENSE/sao_paulo;-22.7536;-47.4175;0.0009972736573148;0;0;2;0;2;0
CONCÓRDIA/santa_catarina;-27.2378;-52.0255;0.0009938544148099;0;0;2;1;1;2
MONSOON/rio_grande_do_sul;-29.7577;-50.0184;0.0009913109619946;0;0;2;1;1;2
PENAPOLENSE/sao_paulo;-21.4136;-50.0756;0.0009886006522814;0;0;2;0;2;0
PRIMAVERA/sao_paulo;-23.0925;-47.2103;0.0009426254794784;0;0;2;0;2;0
DESPORTIVO BRASIL/sao_paulo;-23.2125;-47.5211;0.0009418395692744;0;0;2;0;2;0
GUARANI V. AIRES/rio_grande_do_sul;-29.6083;-52.1817;0.0009183611996403;0;0;2;1;1;2
BANDEIRANTE/sao_paulo;-21.2867;-50.3411;0.0008841367200617;0;0;2;0;0;0
JUVENTUS JARAGUÁ/santa_catarina;-26.4847;-49.075;0.0008804552980092;0;0;2;1;2;1
REAL SPORT CLUB/rio_grande_do_sul;-29.7447;-50.0236;0.0008797967253979;0;0;2;1;1;2
RIO GRANDE/rio_grande_do_sul;-32.035;-52.0986;0.0008776594402748;0;0;2;1;1;2
LINENSE/sao_paulo;-21.6733;-49.7431;0.0008730644232531;0;0;2;0;2;0
NAVIRAIENSE/mato_grosso_do_sul;-23.0636;-54.1903;0.0008635100447862;0;0;2;0;0;3
SKA BRASIL/sao_paulo;-23.4458;-46.9186;0.0008619396501542;0;0;2;0;2;0
MINEIROS/goias;-17.5675;-52.5511;0.0008479435997191;0;1;2;0;0;3
OSASCO AUDAX/sao_paulo;-23.5325;-46.7925;0.0008149898206702;0;0;2;0;2;0
SERC/mato_grosso_do_sul;-18.7833;-52.6236;0.0008148805709123;0;1;2;0;0;3
ARUKO/parana;-23.421;-51.933;0.0007977191730069;0;0;2;0;2;0
NAÇÃO/santa_catarina;-26.3044;-48.8464;0.0007887288031386;0;0;2;1;2;1
FOZ DO IGUAÇU/parana;-25.5477;-54.5882;0.0007849038876388;0;0;2;1;1;2
SÃO JOSEENSE/parana;-25.5353;-49.2075;0.0007706142541308;0;0;2;1;2;1
CARLOS RENAUX/santa_catarina;-27.1006;-48.9135;0.0007641592733496;0;0;2;1;2;1
SÃO PAULO/rio_grande_do_sul;-32.035;-52.0986;0.0007632649349994;0;0;2;1;1;2
GAÚCHO/rio_grande_do_sul;-28.2628;-52.4076;0.0007605125667347;0;0;2;1;1;2
IVINHEMA/mato_grosso_do_sul;-22.3017;-53.8156;0.000757969621032;0;0;2;0;0;3
SANTA CRUZ/rio_grande_do_sul;-29.7175;-52.4333;0.0007522083282744;0;0;2;1;1;2
PARANAVAÍ/parana;-23.0775;-52.4636;0.0007504688882724;0;0;2;0;0;0
ANDRAUS/parana;-25.4583;-49.375;0.0007450440372811;0;0;2;1;2;1
NACIONAL/parana;-23.3086;-51.3786;0.000738094601056;0;0;2;0;2;0
SANTA CATARINA/santa_catarina;-27.2136;-49.6458;0.0007331888330989;0;0;2;1;1;1
RIOGRANDENSE/rio_grande_do_sul;-29.6842;-53.8069;0.0007309411645344;0;0;2;1;1;2
ELITE CD/rio_grande_do_sul;-28.3015;-54.2636;0.0007267434572329;0;0;2;1;1;2
JATAIENSE/goias;-17.8814;-51.7142;0.000724046346254;0;1;2;0;0;3
RIO BRANCO/parana;-25.5167;-48.5167;0.0007189725818701;0;0;2;1;2;1
MATONENSE/sao_paulo;-21.6036;-48.3667;0.0007187313384302;0;0;2;0;2;0
RIO PRETO/sao_paulo;-20.8122;-49.3772;0.0007121480367248;0;0;2;0;2;0
PATRIOTAS/parana;-25.4284;-49.2733;0.0007067785178311;0;0;2;1;2;1
TANABI/sao_paulo;-20.6133;-49.6533;0.0007066719421492;0;0;2;0;0;0
GUARANY DE BAGÉ/rio_grande_do_sul;-31.3308;-54.1072;0.0006854069326333;0;0;2;1;1;2
FUTEBOL COM VIDA/rio_grande_do_sul;-30.0817;-51.0256;0.000680530011608;0;0;2;1;1;2
CORUMBAENSE/mato_grosso_do_sul;-19.0053;-57.6473;0.000675545594198;0;1;2;0;0;3
RIO VERDE/goias;-17.7919;-50.9244;0.000671096480765;0;1;2;0;0;3
AMÉRICA/sao_paulo;-20.8122;-49.3772;0.0006704049724029;0;0;2;0;2;0
COXIM/mato_grosso_do_sul;-18.5067;-54.7603;0.0006662045618861;0;1;2;0;0;3
IGUAÇU/parana;-26.2333;-51.0833;0.0006661940377978;0;0;2;1;2;1
INTER DE LAGES/santa_catarina;-27.8134;-50.3255;0.0006661745390626;0;0;2;1;1;1
ATLÉTICO TUBARÃO/santa_catarina;-28.475;-49.0056;0.0006565738964169;0;0;2;1;1;1
LARANJA MECÂNICA/parana;-23.4139;-51.4264;0.000654238897876;0;0;2;0;2;0
ARAÇATUBA/sao_paulo;-21.2086;-50.4328;0.000647044780971;0;0;2;0;0;0
CARAVAGGIO/santa_catarina;-28.6275;-49.5036;0.0006400726816875;0;0;2;1;1;1
MARACAJU/mato_grosso_do_sul;-21.6119;-55.1681;0.0006270386678327;0;0;2;0;0;3
PSTC/parana;-22.7833;-51.2333;0.0006231523518503;0;0;2;0;2;0
APAFUT/rio_grande_do_sul;-29.1678;-51.1794;0.0006132348547991;0;0;2;1;1;2
BATAGUASSU/mato_grosso_do_sul;-21.7175;-52.4236;0.0006079121178187;0;0;2;0;0;3
CR AQUIDAUANA/mato_grosso_do_sul;-20.4733;-55.7833;0.0006079121178187;0;1;2;0;0;3
GUARANI/santa_catarina;-27.646;-48.6704;0.0006058695890963;0;0;2;1;2;1
PELOTAS/rio_grande_do_sul;-31.7654;-52.3376;0.0006040607321532;0;0;2;1;1;2
BAGÉ/rio_grande_do_sul;-31.3317;-54.1068;0.0005896736981822;0;0;2;1;1;2
METROPOLITANO/santa_catarina;-26.9194;-49.0661;0.0005870512320129;0;0;2;1;2;1
TOLEDO/parana;-24.7253;-53.7378;0.0005790965895315;0;0;2;0;0;0
CAÇADOR/santa_catarina;-26.7747;-51.0189;0.0005687449424681;0;0;2;1;1;1
BLUMENAU/santa_catarina;-26.9194;-49.0661;0.0005583009217037;0;0;2;1;2;1
PASSO FUNDO/rio_grande_do_sul;-28.2628;-52.4076;0.0005450035976229;0;0;2;1;1;2
APUCARANA SPORTS/parana;-23.5528;-51.4608;0.0005414465338001;0;0;2;0;2;0
NOVOPERÁRIO/mato_grosso_do_sul;-20.4428;-54.6461;0.0005404488492532;0;1;2;0;0;3
ITARARÉ/sao_paulo;-24.1136;-49.3325;0.0005398244092526;0;0;2;0;2;0
TUPÃ/sao_paulo;-21.9358;-50.5139;0.0005395125043865;0;0;2;0;2;0
IGREJINHA/rio_grande_do_sul;-29.5714;-50.7936;0.0005304047674304;0;0;2;1;1;2
SAPUCAIENSE/rio_grande_do_sul;-29.8275;-51.1517;0.0005259394946275;0;0;2;1;1;2
PRUDENTÓPOLIS/parana;-25.2125;-50.9764;0.0005200070249327;0;0;2;1;2;1
ESPORTIVO/rio_grande_do_sul;-29.1673;-51.5133;0.0005152672239566;0;0;2;1;1;2
ATLÉTICO CATARINENSE/santa_catarina;-27.6133;-48.6258;0.0005125446050538;0;0;2;1;2;1
BATEL/parana;-25.393;-51.495;0.0005103766513391;0;0;2;1;2;1
FLUMINENSE DE JOINVILLE/santa_catarina;-26.3044;-48.8464;0.000498455499628;0;0;2;1;2;1
VERÊ/parana;-25.9186;-52.8583;0.0004846583250285;0;0;2;1;1;2
ACADEMIA/mato_grosso;-16.4677;-54.6351;0.0004846495152788;0;1;2;0;0;3
ARAUCÁRIA/parana;-25.5944;-49.4075;0.0004783380731681;0;0;2;1;2;1
ROLÂNDIA/parana;-23.3086;-51.3756;0.0004742783795647;0;0;2;0;2;0
AVENIDA/rio_grande_do_sul;-29.7175;-52.4353;0.0004707309448534;0;0;2;1;1;2
RIOPARDENSE/rio_grande_do_sul;-29.9825;-52.3811;0.0004650592478924;0;0;2;1;1;2
NOVO HORIZONTE/rio_grande_do_sul;-29.8575;-51.1783;0.0004566534424638;0;0;2;1;1;2
GRÊMIO MARINGÁ/parana;-23.421;-51.9331;0.0004545549372334;0;0;2;0;2;0
GLÓRIA/rio_grande_do_sul;-28.5086;-50.9356;0.0004530224061867;0;0;2;1;1;2
GARIBALDI/rio_grande_do_sul;-29.2553;-51.5336;0.0004473146665227;0;0;2;1;1;2
PORTUGUESA/mato_grosso_do_sul;-20.4486;-54.6291;0.0004446542864569;0;1;2;0;0;3
ASSISENSE/sao_paulo;-22.6625;-50.4133;0.0004403853779632;0;0;2;0;2;0
OSVALDO CRUZ/sao_paulo;-21.7967;-50.8667;0.0004390547298237;0;0;2;0;0;0
OLÍMPIA/sao_paulo;-20.7386;-48.9136;0.0004309982214211;0;0;2;0;2;0
PRÓSPERA/santa_catarina;-28.6794;-49.3711;0.0004302439092698;0;0;2;1;1;1
UNIÃO BELTRÃO/parana;-26.0767;-53.0556;0.0004217548512474;0;0;2;1;1;2
ARAGUAIA/mato_grosso;-15.8917;-52.2594;0.0004103189948449;0;1;2;0;0;3
IRATY/parana;-25.475;-50.6583;0.0004101447192596;0;0;2;1;2;1
FARROUPILHA/rio_grande_do_sul;-31.7654;-52.3376;0.0004078875446175;0;0;2;1;1;2
RIOVERDENSE/goias;-17.7919;-50.9244;0.0004059163511653;0;1;2;0;0;3
ARAPONGAS/parana;-23.4153;-51.4333;0.0004054370989632;0;0;2;0;2;0
UNIÃO/mato_grosso_do_sul;-20.4428;-54.6464;0.0004014282888875;0;1;2;0;0;3
SANTO ÂNGELO/rio_grande_do_sul;-28.3014;-54.2636;0.0003954956988823;0;0;2;1;1;2
IMBITUBA/santa_catarina;-28.2428;-48.671;0.0003919544778689;0;0;2;1;1;1
FERNANDÓPOLIS/sao_paulo;-20.2819;-50.2586;0.0003913255106229;0;0;2;0;0;0
PORTUGUESA LONDRINENSE/parana;-23.3045;-51.1696;0.0003881413837256;0;0;2;0;2;0
CAMPO MOURÃO/parana;-24.0478;-52.3786;0.000383108076107;0;0;2;0;2;0
PANTANAL/mato_grosso_do_sul;-19.0039;-57.6019;0.0003811170862905;0;1;2;0;0;3
CAMBÉ/parana;-23.2797;-51.2819;0.0003801260867771;0;0;2;0;2;0
ATLÉTICO ITAJAÍ/santa_catarina;-26.9083;-48.6667;0.000379447102261;0;0;2;1;2;1
NÁUTICO/mato_grosso_do_sul;-20.4486;-54.6291;0.0003594259048243;0;1;2;0;0;3
SANTACRUZENSE/sao_paulo;-22.8967;-49.6314;0.0003458793979574;0;0;2;0;2;0
CORITIBA/sergipe;-25.4296;-49.2719;0.0003446125501481;0;0;2;1;2;1
INTER SM/rio_grande_do_sul;-29.6842;-53.8069;0.0003323439550673;0;0;2;1;1;2
12 HORAS/rio_grande_do_sul;-30.0346;-51.2177;0.0003239906348816;0;0;2;1;1;2
