clube;uf;pagerank_score
Vilhena;RO;0.00033588504467606755
Rio Negro;RR;0.00033569447921526246
Cabense;PE;0.00033460262718384114
Univap Apodi;RN;0.00033361519197575864
Rio Branco - Vn;ES;0.0003333468966936153
Renovação;AP;0.00033272349966510426
Santacruzense;SP;0.000328562974690326
Aster Brasil;ES;0.0003285364836816291
Riachão;SE;0.00032766188783083747
São José;TO;0.0003270313517132386
Coritiba;SE;0.0003251144314626378
Inter Sm;RS;0.0003237588173191716
Agrimaq Jequiaense;AL;0.0003235967680227126
Tiradentes;PA;0.00032173258199713574
Vênus;PA;0.0003201186587652834
Atlético Piauiense;PI;0.00031854447211344055
Aracaju;SE;0.00031757653801055383
Assu;RN;0.0003161029544446271
Esporte Limoeiro;CE;0.000315957310152406
Forte;ES;0.0003155200068974052
Cruzeiro;DF;0.0003154985709594352
Santa Cruz;MT;0.0003138446495622926
Cruzeiro;AP;0.00031266382456406744
Bacabal;MA;0.0003110142245178768
12 Horas;RS;0.00031077354537795046
Castelo;ES;0.0003106525506027766
Alvorada;TO;0.0003105332946303944
Torres Brasil;PE;0.00030920142968553026
Manchester Futebol;MG;0.00030843076290762645
Jc Futebol Clube;AM;0.00030669464255833704
Náuas;AC;0.00030612616183243546
Barcelona Esportivo;SP;0.00030612059741253297
Casimiro De Abreu;RJ;0.0003033016342261351
Andirá;AC;0.0002997370984054866
Sul América;AM;0.0002981491613269926
Rondoniense;RO;0.0002968394551210384
Hope Internacional;PR;0.00029365794114897045
Internacional B;RS;0.0002935987871353404
Porto;SC;0.00029310483240609786
Sãojoseense;PR;0.00029294639979774936
Brazlândia;DF;0.0002919387175577396
Gel;ES;0.00029172555757560223
Pires Do Rio;GO;0.000289929608478948
Mesquita;RJ;0.0002893022019299955
Cdc Da Amazônia;AM;0.00028726127126409644
Independente;RJ;0.000287069236793941
Chapada;MT;0.00028564057879673123
Campo Novo;MT;0.00028495528517634243
Riachuelo;RN;0.00028480727001842584
Ser Cruz Alta;RS;0.00028439631158440435
Tianguá;CE;0.0002842355192076761
Riacho City;DF;0.00028266399431331034
Queimados;RJ;0.0002820675975864419
Andradina;SP;0.0002806626205169743
Femar;PB;0.0002799754123413186
Serrano;PB;0.00027913876396694646
Urumajó;PA;0.00027831456542286857
Central Paraíso;TO;0.0002774958980056578
Feirense;BA;0.00027661626795028727
Jaraguá;SC;0.0002746912034402374
Pontaporanense;MS;0.00027350341140512175
Atibaia;SP;0.00027318103069335454
Brasil De Farroupilha;RS;0.0002715776048663266
União Atlética Araguainense;TO;0.00027043262333720214
Lago Verde;MA;0.0002703209969003095
Araguaia De Palmas;TO;0.00026983392112126073
Royal;GO;0.00026867457152570897
Lagoa;AP;0.00026749664020884984
Independente;PA;0.0002671805742493153
Canaã;BA;0.0002665161478512661
Patrocinense;MG;0.00026534766025698573
Juventus De Minas Novas;MG;0.00026499316872167177
Marau;RS;0.00026428785340180396
Terra E Mar;CE;0.00026285907740411686
Itarema;CE;0.000261762331952607
River;RR;0.0002616463033998816
Rb Do Norte;AM;0.0002612910065608905
Juara;MT;0.000261045972187347
Mogi Mirim;SP;0.00026008248516364333
Pedra Branca;SC;0.0002597255931634849
Tupy;ES;0.0002589601984602996
Latitude Zero;AP;0.0002589289896576338
Atlético Amazonense;AM;0.00025886946839543095
Atlético Cerrado;TO;0.0002584099734050375
Sabugy;PB;0.00025751885647097095
Leônico;BA;0.0002574045698398431
Flamengo De Guanambi;BA;0.0002569052914964664
Coritiba B;PR;0.00025670352671834835
Passos;MG;0.0002565120482336697
Rolim De Moura;RO;0.00025526076475344557
São Gabriel;MS;0.00025445212346713984
Caiçara;PI;0.00025421985847543286
Sampaio;RR;0.000253429358619694
Navegantes;SC;0.0002514511680768068
Nova Prata;RS;0.00025004730985408373
Independente De Rio Verde;GO;0.00024835681340251785
Atlético Mogi;SP;0.00024832531911123736
Botafogo;SE;0.0002481393217313275
Fortaleza B;CE;0.00024769250851493013
Atlético De Cajazeiras;PB;0.00024729751596040494
Miramar;PB;0.0002470446777352614
Cap De Uberlândia;MG;0.00024688289824320326
Atlético Batistense;SC;0.000246030990062039
Três Passos;RS;0.00024553540699073567
Pesqueira;PE;0.00024533482739844565
Sabiá;MA;0.00024518342713341794
Canário;AP;0.0002442721945057623
Bare;AP;0.0002405215250878818
Belenense;PA;0.00023989963372523918
Brasilis;SP;0.00023795629011573297
União De Palmas;TO;0.00023601600612060947
Chapecoense B;SC;0.00023587994088587272
Americano;MA;0.0002352243792134776
Prs;RS;0.00023521216494983433
G.A.S;RR;0.0002351504757733557
Betis;MG;0.00023509977309310427
Ypiranga;BA;0.00023459603365566357
Tesla;PA;0.0002340410107764662
Adec;AP;0.0002331367028389718
Marajó;PA;0.0002324868062280644
Duque Caxiense;RJ;0.00023209193361616032
Aliança;CE;0.00023208944597183628
Pimentense;RO;0.00023129670553821545
Sete;AM;0.0002306413864310063
Potengi;RN;0.0002300123163804086
Paraíso;TO;0.00022886185404262947
União Frederiquense;RS;0.00022854654345451337
Paraíba Do Sul;RJ;0.00022765987052060136
Crb B;AL;0.0002255160410943835
Osasco;SP;0.00022521005842624056
Três Lagoas;MS;0.00022491823134595824
Figueirense;MG;0.0002244104704338531
Atlético Bacabal;MA;0.00022438844873941242
Teresina;PI;0.00022382279140803642
Botafogo;GO;0.00022309982451063168
7 De Setembro;MS;0.00022279036768592706
Calouros Do Ar;CE;0.00022273626916669058
Atlético;RS;0.00022272279040186897
Rondonópolis;MT;0.00022234377734666583
Ceará B;CE;0.00022222207366230095
Bréscia;RJ;0.00022194950808687253
Ferroviário;PI;0.00022032654220350737
Oeste Brasil;PR;0.000219526685269212
Grêmio Osasco;SP;0.00021783370241931023
Clube 1992;RS;0.00021661237622099382
Itacoatiara;AM;0.0002158082247325334
Rio Branco Sport Club;PR;0.00021391547113520421
União Inhumas;GO;0.00021369496351974837
Votuporanguense;SP;0.0002114957587051019
City London;PR;0.00021079198349807917
União Harmonia;RS;0.0002106912849588131
Comercial De Três Lagoas;MS;0.00021047048589170847
Tubarão;SC;0.0002104120721617014
Elosport Capão Bonito;SP;0.00020992452284416077
Csa B;AL;0.00020867516880362328
Librade;AM;0.0002086461628657654
Guajará;RO;0.00020776842787245166
Santa Cruz;AC;0.00020751967436806378
Canoinhas;SC;0.00020735935066100512
Águia De Cumaru;PE;0.0002071603362477663
Bela Vista;RJ;0.00020636481838386968
Criciúma B;SC;0.00020613118364314775
Barreiros;PE;0.00020241899806681742
Atlético;MT;0.00020154145770238374
Canaã;DF;0.00020073730589316427
Timbaúba;PE;0.00020053687108434527
Athletico Paranaense B;PR;0.00020036496883913275
Cuiabá B;MT;0.00020012733700319966
Grecal;PR;0.00019941999231891066
Arsenal;TO;0.0001985322389968659
Camaçariense;BA;0.00019824928643228553
Moreninhas;MS;0.00019626956911056228
Taveirópolis;MS;0.0001957799092740181
Sporting Maracanã;PA;0.0001953677955353005
Vila Real;CE;0.00019503049801739708
Taquarussú;TO;0.00019336697993109552
Santa Fé;PE;0.00019207921450359268
Dínamo;AL;0.00019050306752971182
Araguari;MG;0.00018948660539221265
Expressinho;MA;0.00018896193587107562
Anjos Do Céu;CE;0.00018878485126901047
São Gabriel;RS;0.00018827800872883065
Cotinguiba;SE;0.0001877805601710779
Pirapora;MG;0.00018747778920313713
Nova Andradina;MS;0.00018640270967861997
São José De Itaperuna;RJ;0.00018562832724651064
Social;MG;0.00018112342074139913
Athletic Club;MG;0.00018005559523877386
Internacional;PB;0.00017976293388546595
Inter São Gotardo;MG;0.0001796967252036459
Brasileirinho;RJ;0.00017842781057892605
Gálatas;ES;0.00017810345237969803
Misto;MS;0.000176771068493021
Progresso;RR;0.0001763611560085478
Altamira;PA;0.00017600614964432518
Balsas;MA;0.00017492053751617064
Candango;DF;0.00017427843965016652
Miranorte;TO;0.00017287440020363005
Arsenal Caridade;CE;0.0001724811126263684
Ceart;MS;0.00017237742004923108
São Domingos;AL;0.0001715776349898437
Serrano;PE;0.000171221161843881
Portela;BA;0.00017082993159357585
Avaí B;SC;0.00017069519451062167
Uirapuru;MT;0.00017064813558451022
Chã Grande;PE;0.00016951007912340045
Lajeadense;RS;0.00016685347726125074
Paulistano;MT;0.0001612903225806452
Araioses;MA;0.0001612903225806452
Bolamense;DF;0.0001612903225806452
Monte Cristo;GO;0.0001612903225806452
Orleans;SC;0.0001612903225806452
Camaçari;BA;0.0001612903225806452
Teixeira De Freitas;BA;0.0001612903225806452
Grêmio Carajás;PA;0.0001612903225806452
Colinas;TO;0.0001612903225806452
Mutum;MT;0.0001612903225806452
