clube;uf;pagerank_score
Andirá;AC;0.00031626817235759985
Sul América;AM;0.00031523211050472747
Barcelona Esportivo;SP;0.00031374968530230296
Porto;SC;0.00030872625616279264
Brazlândia;DF;0.0003086005520835483
Gel;ES;0.0003081070747481703
Hope Internacional;PR;0.0003072981953771066
Pires Do Rio;GO;0.00030715985899367387
Mesquita;RJ;0.00030621801968834116
Independente;RJ;0.00030404048384942417
Cdc Da Amazônia;AM;0.00030383146422172515
Riachuelo;RN;0.00030155066547274894
Tianguá;CE;0.00030058047101312135
Campo Novo;MT;0.0002992069437735634
Riacho City;DF;0.0002990995493057097
Queimados;RJ;0.000298663194412613
Ser Cruz Alta;RS;0.00029809631112167007
Chapada;MT;0.0002978610926505584
Andradina;SP;0.0002954557625814716
Femar;PB;0.0002951563176429214
Urumajó;PA;0.00029356346788451194
Feirense;BA;0.0002930341479607329
Serrano;PB;0.00029263035106075967
Central Paraíso;TO;0.0002913073217315669
Pontaporanense;MS;0.00028992493225841857
Jaraguá;SC;0.0002896222762786712
Atibaia;SP;0.00028767010923079895
Rondoniense;RO;0.00028709266850843206
Lago Verde;MA;0.00028625834737537614
Royal;GO;0.00028478562936759154
Brasil De Farroupilha;RS;0.00028433499889164336
Lagoa;AP;0.0002836567759737448
Araguaia De Palmas;TO;0.00028252371583421473
Canaã;BA;0.00028203082513620525
Terra E Mar;CE;0.00027758516812424505
Rb Do Norte;AM;0.000276613948989891
Itarema;CE;0.0002765026593460924
Juventus De Minas Novas;MG;0.00027531351752028375
Latitude Zero;AP;0.00027457674008671057
Pedra Branca;SC;0.0002741092292402006
Mogi Mirim;SP;0.0002740540396123985
Tupy;ES;0.000273244707079525
Atlético Amazonense;AM;0.00027293932390312723
River;RR;0.00027290213583406817
Leônico;BA;0.00027272667461622214
Flamengo De Guanambi;BA;0.0002722028670593843
Juara;MT;0.00027167314528634036
Sabugy;PB;0.00027149987271434987
Marau;RS;0.000271040147774857
São Gabriel;MS;0.00026973024996901866
Atlético Cerrado;TO;0.0002694177866678413
Caiçara;PI;0.00026864486573717017
Passos;MG;0.00026864423280039003
Sampaio;RR;0.0002661570140176884
Nova Prata;RS;0.0002641385107401844
Independente De Rio Verde;GO;0.000263232115151087
Botafogo;SE;0.0002630593453682267
Navegantes;SC;0.0002614113874747315
Miramar;PB;0.00026057447180295436
Atlético Batistense;SC;0.0002601777955397009
Atlético Mogi;SP;0.0002599218189418553
Sabiá;MA;0.0002596089211439695
Rolim De Moura;RO;0.0002593507256102562
Pesqueira;PE;0.0002593490981301589
Canário;AP;0.0002590336202831194
Três Passos;RS;0.0002571129754985418
Bare;AP;0.00025505694315622405
Belenense;PA;0.000254121188812237
Cap De Uberlândia;MG;0.00025327838750700886
Brasilis;SP;0.0002510977828742602
Americano;MA;0.0002493374440967698
União De Palmas;TO;0.000249089999713075
Prs;RS;0.0002485537968975335
Ypiranga;BA;0.0002484012794002541
Betis;MG;0.0002480967081615557
Tesla;PA;0.00024797127695551797
Adec;AP;0.0002472257980981526
Marajó;PA;0.0002460815869096229
Duque Caxiense;RJ;0.0002459141982068152
Aliança;CE;0.0002456469926557121
Potengi;RN;0.00024374002809670367
Sete;AM;0.0002435137167611993
Paraíso;TO;0.0002419671584459405
Paraíba Do Sul;RJ;0.00024117847393112472
Três Lagoas;MS;0.00023834985083137544
Atlético Bacabal;MA;0.00023772337968765926
Teresina;PI;0.00023676962891319166
Figueirense;MG;0.000236638269921812
Pimentense;RO;0.00023595461648158027
7 De Setembro;MS;0.0002359490154746474
Calouros Do Ar;CE;0.00023559551627919857
Botafogo;GO;0.00023518975614908168
Atlético;RS;0.00023509402512633822
Bréscia;RJ;0.00023496397054574277
Ferroviário;PI;0.00023290629153359686
Rondonópolis;MT;0.00023210444602786087
Oeste Brasil;PR;0.00023167796299536863
Grêmio Osasco;SP;0.0002298533675571457
Clube 1992;RS;0.00022838397549192446
Itacoatiara;AM;0.00022776694969282174
União Inhumas;GO;0.0002265993990566255
Comercial De Três Lagoas;MS;0.0002231274486190406
City London;PR;0.00022297276669445924
União Harmonia;RS;0.00022278344130451458
Elosport Capão Bonito;SP;0.0002216576453083826
Librade;AM;0.00022103562335386943
Canoinhas;SC;0.00021966201045247818
Santa Cruz;AC;0.00021945130715168127
Águia De Cumaru;PE;0.00021923787225307438
Bela Vista;RJ;0.00021873495021583643
União Frederiquense;RS;0.00021582325992988355
Barreiros;PE;0.0002143990294591594
Atlético;MT;0.00021257017071716613
Timbaúba;PE;0.00021231709989881611
Canaã;DF;0.000212219819281532
Camaçariense;BA;0.0002102155375499972
Grecal;PR;0.00020918272920604484
Arsenal;TO;0.00020892529092884693
Moreninhas;MS;0.00020808370437534968
Taveirópolis;MS;0.0002075690743003378
Sporting Maracanã;PA;0.00020692579457134004
Taquarussú;TO;0.00020491478445631124
Santa Fé;PE;0.0002035088870152512
Vila Real;CE;0.00020164354735648386
Dínamo;AL;0.00020111670058388427
Expressinho;MA;0.00020035406048110507
Anjos Do Céu;CE;0.0002000121643208279
Cotinguiba;SE;0.00019911548787568292
Guajará;RO;0.00019765433428618263
Nova Andradina;MS;0.00019763396886287207
São José De Itaperuna;RJ;0.00019678683376109476
Pirapora;MG;0.0001947386264420392
Social;MG;0.00019180648326529973
São Gabriel;RS;0.00019026569206875878
Internacional;PB;0.0001902292852556783
Inter São Gotardo;MG;0.00018918927455554015
Brasileirinho;RJ;0.00018894188432200848
Gálatas;ES;0.00018867515303977144
Misto;MS;0.0001874021252826912
Altamira;PA;0.00018637339752471845
Progresso;RR;0.00018635469333268313
Balsas;MA;0.00018547138395124508
Candango;DF;0.0001847806802641173
Miranorte;TO;0.00018289525835158132
Arsenal Caridade;CE;0.0001827993481986413
Ceart;MS;0.00018275986850308973
São Domingos;AL;0.00018158890199146478
Serrano;PE;0.00018153568490197162
Portela;BA;0.0001811391407426996
Uirapuru;MT;0.00017979459096617042
Chã Grande;PE;0.00017963967123798625
Lajeadense;RS;0.0001760866639882928
Araguari;MG;0.00017322043963470874
Monte Cristo;GO;0.00017103762827822125
Orleans;SC;0.00017103762827822125
Bolamense;DF;0.00017103762827822125
Araioses;MA;0.00017103762827822125
Grêmio Carajás;PA;0.00017103762827822125
Paulistano;MT;0.00017103762827822125
Camaçari;BA;0.00017103762827822125
Teixeira De Freitas;BA;0.00017103762827822125
Colinas;TO;0.00017103762827822125
