clube;uf;pagerank_score
Vilhena;RO;0.00033588646886042453
Rio Negro;RR;0.0003356957348428668
Cabense;PE;0.0003346045316922527
Univap Apodi;RN;0.00033361560551745833
Rio Branco - Vn;ES;0.000333375684239162
Renovação;AP;0.00033272353217255704
Santacruzense;SP;0.00032856477818334127
Aster Brasil;ES;0.0003285446276404591
Riachão;SE;0.0003276621821741042
São José;TO;0.0003270324665236468
Coritiba;SE;0.0003251146903862091
Inter Sm;RS;0.0003237619614874706
Agrimaq Jequiaense;AL;0.00032359782223057856
Tiradentes;PA;0.0003217328021010293
Vênus;PA;0.00032011885435104926
Atlético Piauiense;PI;0.00031854835341057954
Aracaju;SE;0.0003175767942829627
Assu;RN;0.00031610701348393195
Esporte Limoeiro;CE;0.00031595763795384937
Forte;ES;0.0003155270281744229
Cruzeiro;DF;0.0003154988954161377
Santa Cruz;MT;0.00031384540983304076
Cruzeiro;AP;0.0003126638566557522
Bacabal;MA;0.0003110154220028499
12 Horas;RS;0.00031077369612881505
Castelo;ES;0.0003106572307001483
Alvorada;TO;0.00031053388862577734
Torres Brasil;PE;0.0003092028730686983
Manchester Futebol;MG;0.0003084386352379594
Jc Futebol Clube;AM;0.00030669613501968463
Náuas;AC;0.00030612749019466855
Barcelona Esportivo;SP;0.0003061218450464222
Casimiro De Abreu;RJ;0.0003033021431373212
Andirá;AC;0.00029973833452866396
Sul América;AM;0.00029814958874311594
Rondoniense;RO;0.00029683983466963725
Hope Internacional;PR;0.00029366044003743775
Internacional B;RS;0.0002935995598766459
Porto;SC;0.0002931055043869531
Sãojoseense;PR;0.0002929586171752567
Brazlândia;DF;0.0002919389944098298
Gel;ES;0.00029172914376445337
Pires Do Rio;GO;0.00028993037940649893
Mesquita;RJ;0.00028930291488515333
Cdc Da Amazônia;AM;0.00028726163245943457
Independente;RJ;0.00028706969239343353
Chapada;MT;0.00028564208901510975
Campo Novo;MT;0.0002849562273073386
Riachuelo;RN;0.0002848078575131168
Ser Cruz Alta;RS;0.00028439655781192796
Tianguá;CE;0.0002842356831623006
Riacho City;DF;0.0002826641873363954
Queimados;RJ;0.00028206813122494097
Andradina;SP;0.0002806636624925572
Femar;PB;0.0002799758486131324
Serrano;PB;0.0002791392120026281
Urumajó;PA;0.0002783152041508022
Central Paraíso;TO;0.00027749627509424417
Feirense;BA;0.00027661795683738493
Jaraguá;SC;0.00027469173616662124
Pontaporanense;MS;0.0002735039051411009
Atibaia;SP;0.0002731901415063759
Brasil De Farroupilha;RS;0.00027157820883136417
União Atlética Araguainense;TO;0.0002704332512298818
Lago Verde;MA;0.00027032146712315826
Araguaia De Palmas;TO;0.00026983450946451375
Royal;GO;0.00026867487269373395
Lagoa;AP;0.0002674966478982039
Independente;PA;0.00026718195915222766
Canaã;BA;0.00026652214453281843
Patrocinense;MG;0.00026535279040092863
Juventus De Minas Novas;MG;0.00026499839715158957
Marau;RS;0.0002642882808784508
Terra E Mar;CE;0.0002628592939248949
Itarema;CE;0.0002617625111440845
River;RR;0.0002616467254693244
Rb Do Norte;AM;0.0002612912436056936
Juara;MT;0.0002610465483239367
Mogi Mirim;SP;0.0002600842815164877
Pedra Branca;SC;0.00025972595152534304
Tupy;ES;0.00025896293883146527
Latitude Zero;AP;0.0002589289899175114
Atlético Amazonense;AM;0.00025887012310478534
Atlético Cerrado;TO;0.0002584105065219508
Sabugy;PB;0.0002575192226195355
Leônico;BA;0.0002574060428942647
Flamengo De Guanambi;BA;0.000256906959110271
Coritiba B;PR;0.0002567119900908157
Passos;MG;0.00025651557952010185
Rolim De Moura;RO;0.00025526121237503467
São Gabriel;MS;0.0002544526507277188
Caiçara;PI;0.0002542209655773607
Sampaio;RR;0.0002534317653476114
Navegantes;SC;0.0002514522565764142
Nova Prata;RS;0.00025004739722863983
Independente De Rio Verde;GO;0.0002483571443593595
Atlético Mogi;SP;0.0002483259320464906
Botafogo;SE;0.00024813946513211916
Fortaleza B;CE;0.0002476933571520785
Atlético De Cajazeiras;PB;0.00024730132220004964
Miramar;PB;0.00024704499754698504
Cap De Uberlândia;MG;0.0002469415891344414
Atlético Batistense;SC;0.00024603123209944965
Três Passos;RS;0.0002455355768369733
Pesqueira;PE;0.0002453358766105458
Sabiá;MA;0.0002451838941711847
Canário;AP;0.00024427219555304914
Bare;AP;0.0002405215252181205
Belenense;PA;0.00023989971845869023
Brasilis;SP;0.00023795735629669686
União De Palmas;TO;0.00023601636552243868
Chapecoense B;SC;0.0002358879542997936
Americano;MA;0.00023522449926071976
Prs;RS;0.00023521224482922387
G.A.S;RR;0.00023515130033297907
Betis;MG;0.00023510277101501716
Ypiranga;BA;0.00023459928186405287
Tesla;PA;0.00023404107801643505
Adec;AP;0.000233136703016484
Marajó;PA;0.00023248692451784337
Duque Caxiense;RJ;0.0002320921818892594
Aliança;CE;0.00023208955149879723
Pimentense;RO;0.00023129698810460695
Sete;AM;0.00023064185468402634
Potengi;RN;0.00023001253461418103
Paraíso;TO;0.00022886197052243338
União Frederiquense;RS;0.00022855153037046373
Paraíba Do Sul;RJ;0.0002276601597705867
Crb B;AL;0.00022551677284068559
Osasco;SP;0.00022521052028630454
Três Lagoas;MS;0.00022491917261996207
Figueirense;MG;0.00022441276375478756
Atlético Bacabal;MA;0.00022438871827766554
Teresina;PI;0.00022382347485939915
Botafogo;GO;0.00022310017772838523
7 De Setembro;MS;0.00022279268892466073
Calouros Do Ar;CE;0.00022273639002344658
Atlético;RS;0.00022272287241437155
Rondonópolis;MT;0.00022234443271196237
Ceará B;CE;0.00022222262385736255
Bréscia;RJ;0.00022195002035034242
Ferroviário;PI;0.00022032738493204325
Oeste Brasil;PR;0.00021952779337499018
Grêmio Osasco;SP;0.00021783559345756102
Clube 1992;RS;0.00021661242934087295
Itacoatiara;AM;0.00021580866146090675
Rio Branco Sport Club;PR;0.00021392194276926123
União Inhumas;GO;0.0002136949896243057
Votuporanguense;SP;0.00021150588493992366
City London;PR;0.00021079239994665642
União Harmonia;RS;0.00021069130855388388
Comercial De Três Lagoas;MS;0.0002104710753000813
Tubarão;SC;0.0002104152500159699
Elosport Capão Bonito;SP;0.00020992519156708454
Csa B;AL;0.0002086757782137386
Librade;AM;0.00020864625335339186
Guajará;RO;0.0002077686104061956
Santa Cruz;AC;0.0002075200575104964
Canoinhas;SC;0.00020735942040671216
Águia De Cumaru;PE;0.00020716100477581291
Bela Vista;RJ;0.00020636494235061703
Criciúma B;SC;0.00020613326573949855
Barreiros;PE;0.0002024195156244759
Atlético;MT;0.00020154162352238136
Canaã;DF;0.00020073748064590205
Timbaúba;PE;0.00020053731203714963
Athletico Paranaense B;PR;0.00020038049999937982
Cuiabá B;MT;0.00020012843682274908
Grecal;PR;0.00019942099714747918
Arsenal;TO;0.00019853240854130158
Camaçariense;BA;0.00019824941737626707
Moreninhas;MS;0.0001962697813812454
Taveirópolis;MS;0.00019578016843508145
Sporting Maracanã;PA;0.0001953678458181213
Vila Real;CE;0.00019503086986244922
Taquarussú;TO;0.00019336701567223693
Santa Fé;PE;0.00019207942682801074
Dínamo;AL;0.00019050334138308306
Araguari;MG;0.00018948714873441512
Expressinho;MA;0.00018896196820308755
Anjos Do Céu;CE;0.00018878488886830904
São Gabriel;RS;0.00018827809342111728
Cotinguiba;SE;0.00018778058435583918
Pirapora;MG;0.0001874788251430152
Nova Andradina;MS;0.00018640288617089834
São José De Itaperuna;RJ;0.00018562839683279895
Social;MG;0.00018112469037317075
Athletic Club;MG;0.00018005732214838687
Internacional;PB;0.00017976298722108272
Inter São Gotardo;MG;0.00017969933172278587
Brasileirinho;RJ;0.00017842816519923998
Gálatas;ES;0.00017810388370039228
Misto;MS;0.00017677129751138344
Progresso;RR;0.00017636121646350333
Altamira;PA;0.0001760062200668822
Balsas;MA;0.00017492056144018266
Candango;DF;0.00017427844859543493
Miranorte;TO;0.00017287443971676235
Arsenal Caridade;CE;0.00017248112429450038
Ceart;MS;0.00017237763894989072
São Domingos;AL;0.00017157766974314884
Serrano;PE;0.00017122120430642613
Portela;BA;0.0001708300625375574
Avaí B;SC;0.000170696852568553
Uirapuru;MT;0.00017064829412941982
Chã Grande;PE;0.00016951020122575597
Lajeadense;RS;0.00016685391444606253
Colinas;TO;0.0001612903225806452
Mutum;MT;0.0001612903225806452
Orleans;SC;0.0001612903225806452
Araioses;MA;0.0001612903225806452
Monte Cristo;GO;0.0001612903225806452
Bolamense;DF;0.0001612903225806452
Grêmio Carajás;PA;0.0001612903225806452
Paulistano;MT;0.0001612903225806452
Teixeira De Freitas;BA;0.0001612903225806452
Camaçari;BA;0.0001612903225806452
